 # RANK            2  tensors :term,group,(iatom,ixyz)_2 d^nU/dx_{i,alpha}^n
    75   136    570 3      2 3     0.000000     14.5380   2  0  0  0
    76   136      2 3    570 3     0.000000     14.5380   2  2  3 -2
    77   136      2 3    354 3     0.000000     14.5380   2 -2 -3  3
    78   136    354 3      2 3     0.000000     14.5380   2  0  0  0
    79   136    568 3      2 3     0.000000     14.5380   2  0  0  0
    80   136      2 3    568 3     0.000000     14.5380   2  2  3 -3
    81   136      2 2    372 2     0.000000     14.5380   2 -2  2 -3
    82   136    372 2      2 2     0.000000     14.5380   2  0  0  0
    83   136    550 2      2 2     0.000000     14.5380   2  0  0  0
    84   136      2 2    550 2     0.000000     14.5380   2  2 -2  3
    85   136      2 1    374 1     0.000000     14.5380   2 -2  2  3
    86   136    374 1      2 1     0.000000     14.5380   2  0  0  0
    87   136    548 1      2 1     0.000000     14.5380   2  0  0  0
    88   136      2 1    548 1     0.000000     14.5380   2  2 -2 -3
    89   136      2 2    376 2     0.000000     14.5380   2 -2  3 -3
    90   136    376 2      2 2     0.000000     14.5380   2  0  0  0
    91   136    546 2      2 2     0.000000     14.5380   2  0  0  0
    92   136      2 2    546 2     0.000000     14.5380   2  2 -3  3
    93   136      2 1    386 1     0.000000     14.5380   2 -2  3  2
    94   136    386 1      2 1     0.000000     14.5380   2  0  0  0
    95   136    536 1      2 1     0.000000     14.5380   2  0  0  0
    96   136      2 1    536 1     0.000000     14.5380   2  2 -3 -2
     1   137      1 1    278 1     0.000000     14.7461   2 -3 -1 -1
     2   137    278 1      1 1     0.000000     14.7461   1  0  0  0
     3   137    643 1      2 1     0.000000     14.7461   2  0  0  0
     4   137      2 1    643 1     0.000000     14.7461   1  3  1  1
     5   137      1 2    394 2     0.000000     14.7461   2 -1 -3 -1
     6   137    394 2      1 2     0.000000     14.7461   1  0  0  0
     7   137    527 2      2 2     0.000000     14.7461   2  0  0  0
     8   137      2 2    527 2     0.000000     14.7461   1  1  3  1
     9   137      1 3    408 3     0.000000     14.7461   2 -1 -1 -3
    10   137    408 3      1 3     0.000000     14.7461   1  0  0  0
    11   137    513 3      2 3     0.000000     14.7461   2  0  0  0
    12   137      2 3    513 3     0.000000     14.7461   1  1  1  3
    13   137      1 2    814 2     0.000000     14.7461   2 -3 -1  4
    14   137    814 2      1 2     0.000000     14.7461   1  0  0  0
    15   137   1163 2      2 2     0.000000     14.7461   2  0  0  0
    16   137      2 2   1163 2     0.000000     14.7461   1  3  1 -4
    17   137      1 3    838 3     0.000000     14.7461   2 -3  4 -1
    18   137    838 3      1 3     0.000000     14.7461   1  0  0  0
    19   137   1139 3      2 3     0.000000     14.7461   2  0  0  0
    20   137      2 3   1139 3     0.000000     14.7461   1  3 -4  1
    21   137      1 1    918 1     0.000000     14.7461   2 -1 -3  4
    22   137    918 1      1 1     0.000000     14.7461   1  0  0  0
    23   137   1059 1      2 1     0.000000     14.7461   2  0  0  0
    24   137      2 1   1059 1     0.000000     14.7461   1  1  3 -4
    25   137      1 3    926 3     0.000000     14.7461   2 -1 -1  4
    26   137    926 3      1 3     0.000000     14.7461   1  0  0  0
    27   137   1051 3      2 3     0.000000     14.7461   2  0  0  0
    28   137      2 3   1051 3     0.000000     14.7461   1  1  1 -4
    29   137      1 1    946 1     0.000000     14.7461   2 -1  4 -3
    30   137    946 1      1 1     0.000000     14.7461   1  0  0  0
    31   137   1031 1      2 1     0.000000     14.7461   2  0  0  0
    32   137      2 1   1031 1     0.000000     14.7461   1  1 -4  3
    33   137      1 2    950 2     0.000000     14.7461   2 -1  4 -1
    34   137    950 2      1 2     0.000000     14.7461   1  0  0  0
    35   137   1027 2      2 2     0.000000     14.7461   2  0  0  0
    36   137      2 2   1027 2     0.000000     14.7461   1  1 -4  1
    37   137      1 3   1204 3     0.000000     14.7461   2  4 -3 -1
    38   137   1204 3      1 3     0.000000     14.7461   1  0  0  0
    39   137    773 3      2 3     0.000000     14.7461   2  0  0  0
    40   137      2 3    773 3     0.000000     14.7461   1 -4  3  1
    41   137      1 2   1236 2     0.000000     14.7461   2  4 -1 -3
    42   137   1236 2      1 2     0.000000     14.7461   1  0  0  0
    43   137    741 2      2 2     0.000000     14.7461   2  0  0  0
    44   137      2 2    741 2     0.000000     14.7461   1 -4  1  3
    45   137      1 1   1240 1     0.000000     14.7461   2  4 -1 -1
    46   137   1240 1      1 1     0.000000     14.7461   1  0  0  0
    47   137    737 1      2 1     0.000000     14.7461   2  0  0  0
    48   137      2 1    737 1     0.000000     14.7461   1 -4  1  1
     1   138      1 1    278 2     0.000000     14.7461   2 -3 -1 -1
     2   138    278 2      1 1     0.000000     14.7461   1  0  0  0
     3   138    643 1      2 2     0.000000     14.7461   2  0  0  0
     4   138      2 2    643 1     0.000000     14.7461   1  3  1  1
     5   138      1 1    278 3     0.000000     14.7461   2 -3 -1 -1
     6   138    278 3      1 1     0.000000     14.7461   1  0  0  0
     7   138    643 1      2 3     0.000000     14.7461   2  0  0  0
     8   138      2 3    643 1     0.000000     14.7461   1  3  1  1
     9   138      1 2    278 1     0.000000     14.7461   2 -3 -1 -1
    10   138    278 1      1 2     0.000000     14.7461   1  0  0  0
    11   138    643 2      2 1     0.000000     14.7461   2  0  0  0
    12   138      2 1    643 2     0.000000     14.7461   1  3  1  1
    13   138      1 3    278 1     0.000000     14.7461   2 -3 -1 -1
    14   138    278 1      1 3     0.000000     14.7461   1  0  0  0
    15   138    643 3      2 1     0.000000     14.7461   2  0  0  0
    16   138      2 1    643 3     0.000000     14.7461   1  3  1  1
    17   138      1 1    394 2     0.000000     14.7461   2 -1 -3 -1
    18   138    394 2      1 1     0.000000     14.7461   1  0  0  0
    19   138    527 1      2 2     0.000000     14.7461   2  0  0  0
    20   138      2 2    527 1     0.000000     14.7461   1  1  3  1
    21   138      1 2    394 1     0.000000     14.7461   2 -1 -3 -1
    22   138    394 1      1 2     0.000000     14.7461   1  0  0  0
    23   138    527 2      2 1     0.000000     14.7461   2  0  0  0
    24   138      2 1    527 2     0.000000     14.7461   1  1  3  1
    25   138      1 2    394 3     0.000000     14.7461   2 -1 -3 -1
    26   138    394 3      1 2     0.000000     14.7461   1  0  0  0
    27   138    527 2      2 3     0.000000     14.7461   2  0  0  0
    28   138      2 3    527 2     0.000000     14.7461   1  1  3  1
    29   138      1 3    394 2     0.000000     14.7461   2 -1 -3 -1
    30   138    394 2      1 3     0.000000     14.7461   1  0  0  0
    31   138    527 3      2 2     0.000000     14.7461   2  0  0  0
    32   138      2 2    527 3     0.000000     14.7461   1  1  3  1
    33   138      1 1    408 3     0.000000     14.7461   2 -1 -1 -3
    34   138    408 3      1 1     0.000000     14.7461   1  0  0  0
    35   138    513 1      2 3     0.000000     14.7461   2  0  0  0
    36   138      2 3    513 1     0.000000     14.7461   1  1  1  3
    37   138      1 2    408 3     0.000000     14.7461   2 -1 -1 -3
    38   138    408 3      1 2     0.000000     14.7461   1  0  0  0
    39   138    513 2      2 3     0.000000     14.7461   2  0  0  0
    40   138      2 3    513 2     0.000000     14.7461   1  1  1  3
    41   138      1 3    408 1     0.000000     14.7461   2 -1 -1 -3
    42   138    408 1      1 3     0.000000     14.7461   1  0  0  0
    43   138    513 3      2 1     0.000000     14.7461   2  0  0  0
    44   138      2 1    513 3     0.000000     14.7461   1  1  1  3
    45   138      1 3    408 2     0.000000     14.7461   2 -1 -1 -3
    46   138    408 2      1 3     0.000000     14.7461   1  0  0  0
    47   138    513 3      2 2     0.000000     14.7461   2  0  0  0
    48   138      2 2    513 3     0.000000     14.7461   1  1  1  3
    49   138      1 1    814 2     0.000000     14.7461   2 -3 -1  4
    50   138    814 2      1 1     0.000000     14.7461   1  0  0  0
    51   138   1163 1      2 2     0.000000     14.7461   2  0  0  0
    52   138      2 2   1163 1     0.000000     14.7461   1  3  1 -4
    53   138      1 2    814 1     0.000000     14.7461   2 -3 -1  4
    54   138    814 1      1 2     0.000000     14.7461   1  0  0  0
    55   138   1163 2      2 1     0.000000     14.7461   2  0  0  0
    56   138      2 1   1163 2     0.000000     14.7461   1  3  1 -4
    57   138      1 2    814 3     0.000000     14.7461   2 -3 -1  4
    58   138    814 3      1 2     0.000000     14.7461   1  0  0  0
    59   138   1163 2      2 3     0.000000     14.7461   2  0  0  0
    60   138      2 3   1163 2     0.000000     14.7461   1  3  1 -4
    61   138      1 3    814 2     0.000000     14.7461   2 -3 -1  4
    62   138    814 2      1 3     0.000000     14.7461   1  0  0  0
    63   138   1163 3      2 2     0.000000     14.7461   2  0  0  0
    64   138      2 2   1163 3     0.000000     14.7461   1  3  1 -4
    65   138      1 1    838 3     0.000000     14.7461   2 -3  4 -1
    66   138    838 3      1 1     0.000000     14.7461   1  0  0  0
    67   138   1139 1      2 3     0.000000     14.7461   2  0  0  0
    68   138      2 3   1139 1     0.000000     14.7461   1  3 -4  1
    69   138      1 2    838 3     0.000000     14.7461   2 -3  4 -1
    70   138    838 3      1 2     0.000000     14.7461   1  0  0  0
    71   138   1139 2      2 3     0.000000     14.7461   2  0  0  0
    72   138      2 3   1139 2     0.000000     14.7461   1  3 -4  1
    73   138      1 3    838 1     0.000000     14.7461   2 -3  4 -1
    74   138    838 1      1 3     0.000000     14.7461   1  0  0  0
    75   138   1139 3      2 1     0.000000     14.7461   2  0  0  0
    76   138      2 1   1139 3     0.000000     14.7461   1  3 -4  1
    77   138      1 3    838 2     0.000000     14.7461   2 -3  4 -1
    78   138    838 2      1 3     0.000000     14.7461   1  0  0  0
    79   138   1139 3      2 2     0.000000     14.7461   2  0  0  0
    80   138      2 2   1139 3     0.000000     14.7461   1  3 -4  1
    81   138      1 1    918 2     0.000000     14.7461   2 -1 -3  4
    82   138    918 2      1 1     0.000000     14.7461   1  0  0  0
    83   138   1059 1      2 2     0.000000     14.7461   2  0  0  0
    84   138      2 2   1059 1     0.000000     14.7461   1  1  3 -4
    85   138      1 1    918 3     0.000000     14.7461   2 -1 -3  4
    86   138    918 3      1 1     0.000000     14.7461   1  0  0  0
    87   138   1059 1      2 3     0.000000     14.7461   2  0  0  0
    88   138      2 3   1059 1     0.000000     14.7461   1  1  3 -4
    89   138      1 2    918 1     0.000000     14.7461   2 -1 -3  4
    90   138    918 1      1 2     0.000000     14.7461   1  0  0  0
    91   138   1059 2      2 1     0.000000     14.7461   2  0  0  0
    92   138      2 1   1059 2     0.000000     14.7461   1  1  3 -4
    93   138      1 3    918 1     0.000000     14.7461   2 -1 -3  4
    94   138    918 1      1 3     0.000000     14.7461   1  0  0  0
    95   138   1059 3      2 1     0.000000     14.7461   2  0  0  0
    96   138      2 1   1059 3     0.000000     14.7461   1  1  3 -4
    97   138      1 1    926 3     0.000000     14.7461   2 -1 -1  4
    98   138    926 3      1 1     0.000000     14.7461   1  0  0  0
    99   138   1051 1      2 3     0.000000     14.7461   2  0  0  0
   100   138      2 3   1051 1     0.000000     14.7461   1  1  1 -4
   101   138      1 2    926 3     0.000000     14.7461   2 -1 -1  4
   102   138    926 3      1 2     0.000000     14.7461   1  0  0  0
   103   138   1051 2      2 3     0.000000     14.7461   2  0  0  0
   104   138      2 3   1051 2     0.000000     14.7461   1  1  1 -4
   105   138      1 3    926 1     0.000000     14.7461   2 -1 -1  4
   106   138    926 1      1 3     0.000000     14.7461   1  0  0  0
   107   138   1051 3      2 1     0.000000     14.7461   2  0  0  0
   108   138      2 1   1051 3     0.000000     14.7461   1  1  1 -4
   109   138      1 3    926 2     0.000000     14.7461   2 -1 -1  4
   110   138    926 2      1 3     0.000000     14.7461   1  0  0  0
   111   138   1051 3      2 2     0.000000     14.7461   2  0  0  0
   112   138      2 2   1051 3     0.000000     14.7461   1  1  1 -4
   113   138      1 1    946 2     0.000000     14.7461   2 -1  4 -3
   114   138    946 2      1 1     0.000000     14.7461   1  0  0  0
   115   138   1031 1      2 2     0.000000     14.7461   2  0  0  0
   116   138      2 2   1031 1     0.000000     14.7461   1  1 -4  3
   117   138      1 1    946 3     0.000000     14.7461   2 -1  4 -3
   118   138    946 3      1 1     0.000000     14.7461   1  0  0  0
   119   138   1031 1      2 3     0.000000     14.7461   2  0  0  0
   120   138      2 3   1031 1     0.000000     14.7461   1  1 -4  3
   121   138      1 2    946 1     0.000000     14.7461   2 -1  4 -3
   122   138    946 1      1 2     0.000000     14.7461   1  0  0  0
   123   138   1031 2      2 1     0.000000     14.7461   2  0  0  0
   124   138      2 1   1031 2     0.000000     14.7461   1  1 -4  3
   125   138      1 3    946 1     0.000000     14.7461   2 -1  4 -3
   126   138    946 1      1 3     0.000000     14.7461   1  0  0  0
   127   138   1031 3      2 1     0.000000     14.7461   2  0  0  0
   128   138      2 1   1031 3     0.000000     14.7461   1  1 -4  3
   129   138      1 1    950 2     0.000000     14.7461   2 -1  4 -1
   130   138    950 2      1 1     0.000000     14.7461   1  0  0  0
   131   138   1027 1      2 2     0.000000     14.7461   2  0  0  0
   132   138      2 2   1027 1     0.000000     14.7461   1  1 -4  1
   133   138      1 2    950 1     0.000000     14.7461   2 -1  4 -1
   134   138    950 1      1 2     0.000000     14.7461   1  0  0  0
   135   138   1027 2      2 1     0.000000     14.7461   2  0  0  0
   136   138      2 1   1027 2     0.000000     14.7461   1  1 -4  1
   137   138      1 2    950 3     0.000000     14.7461   2 -1  4 -1
   138   138    950 3      1 2     0.000000     14.7461   1  0  0  0
   139   138   1027 2      2 3     0.000000     14.7461   2  0  0  0
   140   138      2 3   1027 2     0.000000     14.7461   1  1 -4  1
   141   138      1 3    950 2     0.000000     14.7461   2 -1  4 -1
   142   138    950 2      1 3     0.000000     14.7461   1  0  0  0
   143   138   1027 3      2 2     0.000000     14.7461   2  0  0  0
   144   138      2 2   1027 3     0.000000     14.7461   1  1 -4  1
